ФИО,Баллы по математике,Баллы по физике,Баллы по информатике,Баллы по русскому языку,Общая сумма баллов,Достижения по олимпиадам
Сергеев Мария Сергеевна,66,69,,96,231,Да
Петров Алексей Владимирович,29,60,,15,104,Нет
Федоров Сергей Олегович,8,30,,19,57,Да
Кузнецов Андрей Сергеевич,56,68,66,40,164,Да
Кузнецов Сергей Иванович,72,0,,90,162,Да
Кузнецов Алексей Андреевич,0,35,12,22,57,Нет
Иванов Наталья Андреевич,48,4,59,54,161,Нет
Смирнов Владимир Андреевич,5,54,,98,157,Да
Смирнов Мария Владимирович,65,81,22,21,167,Да
Смирнов Мария Сидорович,70,46,22,68,184,Нет
Николаев Наталья Олегович,52,86,83,56,194,Нет
Федоров Петр Сергеевич,6,39,58,67,131,Нет
Николаев Иван Владимирович,68,75,,51,194,Да
Кузнецов Алексей Алексеевна,1,30,65,49,115,Да
Иванов Петр Иванович,0,17,68,59,127,Да
Кузнецов Алексей Олегович,87,28,,32,147,Да
Иванов Сергей Алексеевич,74,93,,17,184,Нет
Смирнов Андрей Иванович,78,68,,31,177,Да
Михайлов Иван Сергеевич,70,14,80,63,213,Нет
Сидоров Андрей Андреевич,2,56,64,23,89,Да
Михайлов Алексей Алексеевич,20,74,,99,193,Нет
Иванов Петр Иванович,14,4,38,64,116,Да
Иванов Андрей Владимирович,43,57,,44,144,Да
Николаев Иван Алексеевич,50#(47),99,36,64,213,Да
Александров Алексей Алексеевна,64,11,,31,106,Нет
Николаев Андрей Алексеевич,72,73,24,79,224,Нет
Михайлов Алексей Сидорович,69,19,30,34,133,Да
Смирнов Андрей Иванович,57,3,50,12,119,Нет
Николаев Сергей Петрович,29,59,82,79,190,Да
Александров Петр Алексеевна,33,80,93,47,173,Нет
Иванов Андрей Петрович,51,62,52,3,116,Нет
Смирнов Алексей Владимирович,42,27,,44,113,Да
Сергеев Наталья Владимирович,17,5,,35,57,Да
Смирнов Наталья Владимирович,61,74,,91,226,Нет
Смирнов Сергей Сергеевич,55,35,,29,119,Да
Петров Андрей Иванович,34,99,,86,219,Да
Федоров Мария Андреевич,65,83,84,87,236,Нет
Сидоров Иван Алексеевич,93,76,,86,255,Нет
Иванов Алексей Андреевич,55,11,,32,98,Да
Кузнецов Сергей Иванович,87,26,,97,210,Нет
Федоров Елена Петрович,19,87,,18,124,Да
Александров Мария Владимирович,70,71,,80,221,Да
Сергеев Елена Иванович,29,47,50,30,109,Да
Сидоров Алексей Петрович,88,29,73,24,185,Да
Кузнецов Наталья Алексеевна,39,46,5,30,115,Нет
Сергеев Иван Владимирович,100,87,87,58,245,Нет
Сергеев Наталья Алексеевна,41,3,61,40,142,Да
Николаев Петр Владимирович,35,31,,60,126,Нет
Сергеев Ольга Сергеевич,75,75,100,18,193,Да
Сергеев Андрей Сидорович,10,100,35,56,166,Нет
Николаев Иван Владимирович,94,86,9,91,271,Нет
Петров Ольга Сергеевич,53,78,,52,183,Да
Николаев Елена Петрович,57,85,,71,213,Нет
Николаев Ольга Сидорович,59,25,,57,141,Да
Смирнов Ольга Алексеевна,47,72,28,22,141,Нет
Михайлов Мария Сергеевич,1,85,77,3,89,Нет
Федоров Ольга Алексеевич,61,10,,81,152,Да
Николаев Елена Сергеевич,12,21,,37,70,Да
Федоров Елена Владимирович,33,10,,99,142,Нет
Михайлов Иван Иванович,4,23,,92,119,Да
Сидоров Петр Сергеевич,50#(39),94,,13,157,Нет
Сидоров Сергей Сергеевич,59,75,,93,227,Нет
Федоров Мария Сергеевна,5,73,58,12,90,Нет
Сидоров Владимир Олегович,23,68,54,70,161,Нет
Александров Иван Сидорович,50#(39),82,97,25,172,Нет
Михайлов Алексей Андреевич,80,93,,17,190,Нет
Кузнецов Алексей Петрович,69,97,,36,202,Да
Николаев Наталья Петрович,93,50#(39),52,67,212,Нет
Сидоров Андрей Алексеевич,37,73,,95,205,Да
Сидоров Ольга Андреевич,35,36,,77,148,Нет
Сергеев Иван Алексеевна,0,10,,95,105,Нет
Иванов Андрей Олегович,10,86,67,50,146,Да
Александров Петр Алексеевна,54,99,87,64,217,Нет
Сергеев Елена Алексеевна,56,7,,34,97,Нет
Михайлов Петр Иванович,94,50#(40),,39,183,Да
Кузнецов Петр Андреевич,62,56,67,35,164,Да
Кузнецов Елена Владимирович,92,30,,31,153,Нет
Федоров Алексей Владимирович,77,64,55,25,166,Да
Кузнецов Елена Олегович,43,69,55,90,202,Да
Николаев Владимир Алексеевич,84,84,,51,219,Нет
Александров Елена Олегович,35,52,,30,117,Да
Сидоров Ольга Сергеевна,13,80,,20,113,Да
Николаев Елена Алексеевна,59,12,,1,72,Нет
Смирнов Алексей Алексеевна,84,52,94,31,209,Нет
Иванов Петр Олегович,24,39,0,51,114,Да
Николаев Иван Андреевич,64,97,76,17,178,Да
Иванов Наталья Олегович,26,61,81,38,145,Нет
Михайлов Наталья Сергеевич,31,58,41,50,139,Да
Иванов Иван Петрович,91,76,,92,259,Да
Смирнов Андрей Сергеевич,15,92,,2,109,Да
Сергеев Мария Петрович,5,66,,51,122,Да
Иванов Андрей Петрович,79,38,,43,160,Нет
Михайлов Сергей Алексеевна,26,53,,13,92,Нет
Николаев Алексей Сидорович,69,79,63,57,205,Нет
Смирнов Сергей Сидорович,17,96,37,88,201,Да
Петров Елена Сидорович,0,86,73,35,121,Да
Иванов Алексей Алексеевич,66,5,2,39,110,Да
Кузнецов Ольга Сергеевна,33,42,,56,131,Нет
Александров Мария Владимирович,87,21,33,67,187,Да
Сидоров Елена Сергеевич,99,70,15,87,256,Нет
Сергеев Сергей Алексеевна,44,60,,15,119,Да
Александров Иван Алексеевич,96,50#(42),,4,150,Нет
Николаев Мария Андреевич,50#(41),94,66,73,217,Да
Петров Иван Алексеевич,50#(39),17,100,61,211,Да
Кузнецов Алексей Иванович,17,43,29,55,115,Да
Сергеев Алексей Петрович,94,76,,37,207,Да
Петров Елена Владимирович,0,28,28,33,61,Да
Кузнецов Наталья Сергеевна,86,89,28,69,244,Нет
Николаев Петр Петрович,55,45,83,39,177,Нет
Михайлов Ольга Алексеевна,29,97,,46,172,Да
Михайлов Мария Иванович,84,56,,0,140,Нет
Сидоров Мария Андреевич,39,21,55,80,174,Нет
Федоров Петр Алексеевич,88,59,,99,246,Да
Сергеев Елена Алексеевна,12,17,,18,47,Нет
Кузнецов Петр Петрович,59,100,,89,248,Да
Александров Наталья Сергеевна,85,7,26,52,163,Да
Михайлов Мария Алексеевич,13,50,19,19,82,Да
Петров Андрей Алексеевич,96,50#(44),9,16,162,Нет
Александров Мария Владимирович,94,94,67,69,257,Нет
Сидоров Сергей Сергеевна,27,7,100,58,185,Да
Сергеев Елена Иванович,24,57,,45,126,Нет
Смирнов Сергей Петрович,11,87,73,75,173,Да
Сергеев Наталья Петрович,2,47,,87,136,Да
Сидоров Алексей Владимирович,4,84,,93,181,Нет
Александров Владимир Сидорович,21,20,16,99,140,Да
Петров Владимир Сергеевич,37,21,,79,137,Нет
Михайлов Ольга Сергеевич,89,92,,20,201,Нет
Иванов Ольга Олегович,63,82,,80,225,Да
Федоров Сергей Владимирович,84,34,,7,125,Нет
Иванов Наталья Алексеевич,22,98,63,85,205,Да
Кузнецов Алексей Владимирович,18,38,54,5,77,Нет
Александров Наталья Алексеевич,1,67,,53,121,Да
Федоров Владимир Андреевич,70,54,,95,219,Да
Кузнецов Сергей Петрович,48,60,,7,115,Нет
Иванов Мария Андреевич,65,36,,87,188,Нет
Сидоров Алексей Сидорович,43,76,29,48,167,Нет
Александров Наталья Алексеевна,37,13,44,93,174,Да
Николаев Андрей Андреевич,23,44,22,44,111,Да
Кузнецов Сергей Алексеевич,7,6,,37,50,Да
Смирнов Петр Алексеевна,51,85,66,65,201,Да
Федоров Мария Сергеевна,2,42,85,74,161,Да
Сидоров Андрей Петрович,67,22,,90,179,Да
Михайлов Алексей Алексеевич,26,10,,23,59,Да
Михайлов Андрей Алексеевна,75,79,,94,248,Нет
Николаев Петр Иванович,76,12,,99,187,Нет
Николаев Мария Сергеевна,41,4,65,92,198,Нет
Николаев Петр Петрович,3,44,87,39,129,Да
Сергеев Сергей Иванович,50#(37),29,94,50,194,Нет
Иванов Владимир Олегович,59,18,40,0,99,Да
Сидоров Елена Сергеевич,71,80,54,85,236,Нет
Михайлов Петр Иванович,73,83,53,94,250,Нет
Александров Елена Сергеевич,61,74,,83,218,Да
Михайлов Ольга Андреевич,49,47,10,12,108,Да
Кузнецов Сергей Алексеевич,61,80,81,88,230,Да
Иванов Елена Владимирович,83,35,22,54,172,Нет
Сидоров Наталья Алексеевна,46,39,51,57,154,Нет
Федоров Наталья Андреевич,5,13,,27,45,Нет
Кузнецов Сергей Владимирович,7,82,97,63,167,Нет
Петров Наталья Сидорович,86,4,,6,96,Нет
Сидоров Наталья Сергеевич,14,17,,58,89,Да
Петров Мария Олегович,23,75,,68,166,Нет
Кузнецов Сергей Олегович,56,42,40,95,193,Нет
Иванов Андрей Андреевич,4,41,,5,50,Нет
Федоров Наталья Иванович,66,19,36,27,129,Да
Иванов Мария Петрович,82,17,41,57,180,Нет
Петров Ольга Владимирович,0,39,71,73,144,Нет
Петров Елена Алексеевна,91,90,,93,274,Да
Петров Андрей Владимирович,78,18,,23,119,Нет
Петров Елена Алексеевич,8,53,65,44,117,Нет
Михайлов Елена Сидорович,50#(43),91,20,63,204,Нет
Сергеев Наталья Алексеевич,42,28,58,92,192,Нет
Александров Петр Петрович,25,38,69,51,145,Нет
Федоров Владимир Сергеевна,64,31,40,95,199,Да
Александров Владимир Сергеевна,83,12,,30,125,Нет
Смирнов Петр Иванович,11,91,73,27,129,Нет
Петров Сергей Сергеевна,14,34,,57,105,Нет
Сергеев Мария Сергеевич,73,4,73,7,153,Нет
Сергеев Ольга Андреевич,97,64,44,32,193,Нет
Федоров Алексей Иванович,55,81,,12,148,Нет
Иванов Елена Петрович,58,57,7,72,187,Нет
Александров Иван Олегович,54,29,,59,142,Да
Петров Петр Сергеевич,88,87,,10,185,Нет
Александров Елена Владимирович,44,40,,31,115,Да
Иванов Иван Сергеевич,69,93,41,64,226,Нет
Сергеев Алексей Сергеевна,58,18,,34,110,Нет
Александров Владимир Сергеевич,18,9,,41,68,Нет
Александров Петр Алексеевич,30,70,,87,187,Нет
Сергеев Елена Сергеевна,5,94,,64,163,Да
Смирнов Ольга Сидорович,41,62,,49,152,Нет
Смирнов Петр Сергеевна,22,75,19,19,116,Нет
Петров Петр Сергеевна,14,93,96,23,133,Да
Петров Андрей Алексеевна,63,80,56,35,178,Нет
Михайлов Сергей Андреевич,22,90,,52,164,Нет
Сергеев Владимир Петрович,67,89,63,34,190,Да
Александров Наталья Алексеевич,76,68,,78,222,Да
Смирнов Петр Алексеевна,62,24,,84,170,Да
Сергеев Владимир Сидорович,29,40,26,44,113,Да
Александров Алексей Сергеевич,95,23,34,58,187,Нет
Петров Ольга Сидорович,41,44,,5,90,Нет
Федоров Андрей Иванович,10,70,,9,89,Нет
Смирнов Сергей Алексеевна,22,36,,7,65,Нет
Кузнецов Мария Сергеевна,73,48,,29,150,Нет
Сидоров Андрей Сергеевна,11,67,,69,147,Нет
Кузнецов Петр Алексеевна,9,89,65,10,108,Да
Иванов Владимир Владимирович,24,38,,60,122,Да
Николаев Наталья Владимирович,88,30,,66,184,Нет
Николаев Петр Андреевич,86,50#(47),,75,211,Нет
Николаев Петр Олегович,61,79,38,23,163,Да
Александров Елена Андреевич,30,1,,78,109,Да
Иванов Петр Олегович,62,48,,90,200,Да
Николаев Елена Владимирович,70,4,16,89,175,Нет
Сидоров Елена Сергеевич,37,63,26,85,185,Да
Михайлов Владимир Сергеевич,96,20,68,38,202,Нет
Николаев Наталья Петрович,89,58,,82,229,Да
Сидоров Андрей Андреевич,70,64,97,85,252,Нет
Сидоров Алексей Алексеевна,21,33,69,50,140,Нет
Иванов Наталья Петрович,57,36,55,98,210,Да
Смирнов Алексей Владимирович,83,41,53,24,160,Нет
Смирнов Иван Олегович,48,34,66,2,116,Нет
Иванов Мария Сидорович,82,60,,71,213,Нет
Кузнецов Наталья Андреевич,48,23,,65,136,Нет
Михайлов Елена Владимирович,50#(49),23,90,66,206,Нет
Сидоров Иван Владимирович,93,82,78,58,233,Да
Кузнецов Сергей Петрович,94,75,11,28,197,Да
Сидоров Андрей Сергеевич,98,23,,50,171,Нет
Смирнов Сергей Алексеевич,81,24,,49,154,Нет
Михайлов Елена Андреевич,64,5,17,11,92,Нет
Михайлов Елена Иванович,26,60,48,69,155,Да
Федоров Сергей Алексеевич,76,38,11,14,128,Нет
Сергеев Петр Сидорович,64,75,72,10,149,Да
Сидоров Ольга Сергеевна,99,54,60,32,191,Да
Михайлов Наталья Алексеевна,31,95,76,95,221,Да
Петров Алексей Олегович,22,25,,22,69,Нет
Николаев Владимир Алексеевна,66,96,18,71,233,Нет
Сидоров Ольга Иванович,37,78,,46,161,Да
Федоров Владимир Алексеевна,98,98,,84,280,Нет
Иванов Сергей Сергеевна,98,24,,63,185,Нет
Кузнецов Андрей Сергеевна,62,62,97,57,216,Нет
Федоров Ольга Алексеевич,73,66,,46,185,Да
Михайлов Мария Алексеевич,50,86,,63,199,Да
Петров Елена Алексеевич,56,14,1,1,71,Нет
Иванов Ольга Олегович,13,30,3,17,60,Да
Сергеев Владимир Алексеевич,98,18,83,63,244,Да
Сидоров Наталья Алексеевич,59,32,49,21,129,Да
Смирнов Елена Алексеевич,21,59,4,4,84,Да
Федоров Алексей Сергеевич,15,93,83,25,133,Нет
Смирнов Владимир Андреевич,21,11,43,6,70,Нет
Смирнов Алексей Иванович,87,57,,89,233,Нет
Сидоров Сергей Владимирович,62,59,,4,125,Да
Петров Сергей Алексеевич,80,16,57,14,151,Да
Михайлов Ольга Алексеевич,85,73,78,56,219,Нет
Петров Наталья Алексеевич,20,72,100,37,157,Да
Николаев Мария Сергеевич,0,50,,32,82,Нет
Смирнов Владимир Сергеевич,37,64,,96,197,Нет
Иванов Алексей Сидорович,80,89,20,75,244,Нет
Федоров Владимир Алексеевна,89,94,,25,208,Да
Петров Владимир Петрович,100,68,46,59,227,Да
Иванов Иван Сергеевич,99,1,78,9,186,Нет
Сидоров Мария Алексеевич,79,23,,39,141,Нет
Сергеев Алексей Петрович,6,10,,91,107,Да
Николаев Наталья Сидорович,30,84,25,56,170,Нет
Федоров Андрей Олегович,10,17,,30,57,Да
Кузнецов Елена Олегович,40,86,42,54,180,Да
Сидоров Елена Петрович,74,56,61,53,188,Да
Сергеев Владимир Иванович,33,11,,35,79,Да
Смирнов Петр Сергеевна,100,96,55,88,284,Да
Смирнов Алексей Сергеевич,20,42,,92,154,Нет
Иванов Владимир Владимирович,86,95,34,51,232,Да
Николаев Алексей Сергеевич,68,61,5,75,204,Да
Иванов Сергей Иванович,61,24,77,4,142,Нет
Александров Андрей Петрович,27,23,3,30,80,Нет
Михайлов Андрей Сидорович,72,30,46,10,128,Нет
Михайлов Иван Петрович,39,26,,36,101,Нет
Сергеев Владимир Иванович,53,71,5,71,195,Да
Федоров Петр Алексеевич,47,22,42,92,181,Да
Смирнов Иван Сергеевич,91,13,29,38,158,Нет
Кузнецов Алексей Сергеевич,37,14,,82,133,Да
Федоров Иван Олегович,38,47,,12,97,Да
Федоров Сергей Владимирович,42,12,78,43,163,Да
Смирнов Владимир Олегович,32,72,,59,163,Нет
Михайлов Ольга Сидорович,5,58,,83,146,Нет
Смирнов Андрей Алексеевна,64,36,88,29,181,Да
Федоров Мария Олегович,95,99,64,78,272,Да
Кузнецов Елена Сергеевна,11,8,86,73,170,Да
Александров Елена Алексеевич,34,60,,18,112,Нет
Кузнецов Ольга Сергеевна,18,82,16,80,180,Нет
Николаев Сергей Алексеевна,23,34,,44,101,Нет
Смирнов Андрей Петрович,84,67,7,0,151,Нет
Смирнов Наталья Сергеевич,45,33,,11,89,Нет
Сидоров Алексей Владимирович,54,36,80,86,220,Нет
Сергеев Сергей Владимирович,40,58,,35,133,Нет
Сидоров Алексей Сидорович,68,60,26,80,208,Да
Кузнецов Петр Сергеевич,42,78,39,10,130,Нет
Сидоров Ольга Олегович,18,52,71,96,185,Да
Сидоров Петр Андреевич,51,81,8,14,146,Да
Александров Елена Олегович,85,50,89,8,182,Нет
Михайлов Ольга Олегович,16,62,,93,171,Нет
Петров Алексей Сергеевич,41,12,69,84,194,Нет
Александров Елена Петрович,94,92,,21,207,Нет
Смирнов Ольга Сергеевна,22,24,22,28,74,Нет
Сидоров Петр Сергеевна,18,73,58,41,132,Нет
Федоров Мария Андреевич,63,99,,3,165,Да
Петров Мария Алексеевич,100,69,86,89,275,Нет
Федоров Владимир Олегович,31,0,,0,31,Нет
Сидоров Елена Сергеевич,60,19,,20,99,Нет
Михайлов Иван Петрович,59,64,98,91,248,Нет
Сидоров Владимир Андреевич,12,29,27,79,120,Нет
Петров Сергей Иванович,64,69,,21,154,Да
Сергеев Андрей Алексеевна,87,67,,62,216,Нет
Николаев Наталья Сергеевна,12,56,49,31,99,Да
Кузнецов Владимир Олегович,21,88,,43,152,Нет
Сидоров Владимир Сергеевич,16,9,51,46,113,Да
Михайлов Наталья Алексеевич,77,12,38,63,178,Нет
Михайлов Иван Петрович,4,38,51,1,56,Да
Сидоров Ольга Сидорович,71,33,64,40,175,Нет
Кузнецов Мария Алексеевна,12,100,,81,193,Нет
Кузнецов Андрей Сидорович,33,86,,7,126,Нет
Иванов Наталья Петрович,84,32,69,39,192,Да
Смирнов Андрей Сидорович,93,99,,0,192,Да
Иванов Андрей Алексеевна,75,19,64,61,200,Нет
Кузнецов Андрей Сидорович,41,30,,4,75,Нет
Федоров Владимир Сидорович,73,54,1,86,213,Да
Сергеев Петр Сергеевна,50,38,,26,114,Нет
Сидоров Мария Сидорович,47,33,85,1,133,Нет
Николаев Мария Сергеевна,1,20,22,70,93,Нет
Михайлов Сергей Сидорович,58,60,,96,214,Нет
Петров Алексей Сергеевна,57,41,34,98,196,Да
Иванов Петр Петрович,82,91,34,16,189,Нет
Иванов Иван Алексеевич,39,68,,52,159,Нет
Федоров Владимир Алексеевич,42,1,,53,96,Нет
Николаев Мария Владимирович,50,45,,3,98,Да
Федоров Мария Сергеевич,98,0,26,52,176,Да
Александров Елена Иванович,79,58,66,83,228,Нет
Сергеев Владимир Алексеевна,22,4,52,97,171,Да
Кузнецов Андрей Андреевич,62,78,49,65,205,Да
Сергеев Елена Владимирович,31,75,,79,185,Нет
Михайлов Алексей Алексеевич,19,10,46,24,89,Да
Иванов Сергей Олегович,89,50#(46),,4,143,Нет
Николаев Наталья Владимирович,49,84,,92,225,Нет
Михайлов Андрей Владимирович,12,41,49,88,149,Да
Петров Владимир Алексеевич,74,57,59,65,198,Да
Смирнов Петр Сергеевич,11,78,39,2,91,Да
Михайлов Мария Андреевич,80,89,,29,198,Нет
Федоров Ольга Алексеевич,77,35,93,93,263,Нет
Смирнов Сергей Сергеевич,60,38,,28,126,Да
Кузнецов Ольга Сергеевна,2,56,59,21,82,Нет
Петров Алексей Сидорович,68,22,,38,128,Нет
Михайлов Мария Иванович,93,4,,64,161,Нет
Сидоров Владимир Иванович,37,43,,24,104,Нет
Сидоров Ольга Алексеевна,66,84,,72,222,Нет
Кузнецов Иван Иванович,16,19,95,6,117,Да
Сидоров Сергей Алексеевич,32,8,56,9,97,Нет
Сидоров Ольга Алексеевна,86,77,,82,245,Нет
Кузнецов Владимир Владимирович,47,35,,41,123,Нет
Николаев Андрей Сергеевна,65,9,43,71,179,Нет
Иванов Петр Алексеевич,9,49,,42,100,Да
Кузнецов Елена Андреевич,14,49,,38,101,Нет
Федоров Андрей Сергеевич,96,50#(47),72,47,215,Да
Федоров Елена Петрович,26,52,,51,129,Да
Михайлов Алексей Сидорович,51,72,,67,190,Нет
Петров Ольга Петрович,50,69,58,83,202,Нет
Федоров Сергей Сергеевна,2,88,21,30,120,Да
Михайлов Елена Алексеевич,76,19,66,46,188,Да
Кузнецов Иван Владимирович,99,50#(46),,92,241,Нет
Петров Ольга Алексеевич,42,22,,92,156,Да
Сидоров Владимир Петрович,19,55,64,0,83,Нет
Петров Ольга Олегович,75,86,31,94,255,Нет
Сергеев Иван Иванович,83,75,12,5,163,Да
Иванов Мария Алексеевич,15,46,,11,72,Да
Иванов Петр Владимирович,87,73,,16,176,Нет
Сидоров Андрей Сидорович,50#(48),92,56,25,167,Нет
Сергеев Петр Алексеевич,99,7,,13,119,Да
Сидоров Елена Алексеевна,88,8,,69,165,Да
Смирнов Мария Олегович,89,3,44,24,157,Нет
Михайлов Елена Олегович,76,86,6,98,260,Да
Кузнецов Наталья Петрович,62,94,,94,250,Нет
Сидоров Елена Сергеевич,18,7,72,46,136,Да
Кузнецов Владимир Петрович,72,60,,31,163,Нет
Смирнов Мария Петрович,98,63,93,14,205,Да
Александров Сергей Сергеевна,95,14,58,54,207,Да
Кузнецов Сергей Сергеевна,56,29,,93,178,Да
Кузнецов Елена Владимирович,72,31,4,78,181,Да
Петров Владимир Сидорович,13,44,,14,71,Да
Александров Мария Сергеевна,11,96,10,21,128,Да
Михайлов Мария Иванович,72,97,28,25,194,Да
Иванов Алексей Алексеевич,27,93,38,41,161,Да
Смирнов Алексей Андреевич,51,29,71,60,182,Да
Федоров Владимир Сергеевич,63,59,46,87,209,Да
Сидоров Петр Алексеевна,85,50#(41),,5,140,Нет
Николаев Сергей Иванович,51,51,64,19,134,Да
Михайлов Андрей Петрович,27,53,2,69,149,Да
Петров Елена Петрович,50,15,,64,129,Да
Александров Ольга Алексеевна,4,41,,62,107,Да
Федоров Петр Владимирович,77,83,,10,170,Да
Федоров Владимир Владимирович,86,14,19,82,187,Да
Петров Владимир Петрович,96,77,,93,266,Нет
Сидоров Мария Олегович,82,90,100,91,273,Да
Смирнов Алексей Сергеевна,46,3,,79,128,Да
Кузнецов Алексей Сергеевна,82,96,,69,247,Нет
Иванов Елена Алексеевна,59,95,38,92,246,Да
Александров Наталья Алексеевич,50#(37),93,,72,215,Да
Сергеев Владимир Олегович,21,66,,46,133,Да
Федоров Андрей Иванович,8,67,,61,136,Да
Александров Владимир Сидорович,61,93,,51,205,Да
Петров Ольга Олегович,34,14,27,43,104,Нет
Смирнов Алексей Алексеевна,85,84,,97,266,Нет
Сергеев Андрей Владимирович,53,45,15,59,157,Нет
Михайлов Алексей Сергеевна,0,61,,11,72,Да
Сидоров Елена Петрович,72,86,78,30,188,Нет
Петров Иван Иванович,70,83,35,13,166,Да
Кузнецов Иван Сергеевна,68,16,,47,131,Да
Сидоров Сергей Владимирович,54,32,,56,142,Нет
Федоров Иван Сергеевич,4,5,10,90,104,Нет
Кузнецов Ольга Петрович,1,57,98,39,138,Да
Иванов Андрей Олегович,5,99,,3,107,Нет
Михайлов Алексей Владимирович,52,61,,60,173,Да
Иванов Алексей Олегович,57,90,,91,238,Нет
Михайлов Алексей Иванович,81,7,47,98,226,Нет
Александров Наталья Олегович,55,68,,95,218,Нет
Михайлов Владимир Олегович,49,78,,55,182,Да
Кузнецов Наталья Сергеевич,9,31,62,28,99,Да
Федоров Елена Олегович,10,67,,31,108,Нет
Иванов Владимир Алексеевич,5,37,,31,73,Да
Петров Петр Владимирович,34,79,6,63,176,Да
Александров Мария Олегович,50,12,,53,115,Нет
Кузнецов Ольга Владимирович,58,24,,34,116,Нет
Смирнов Владимир Андреевич,52,76,,77,205,Да
Иванов Елена Андреевич,34,64,,26,124,Нет
Федоров Иван Сергеевич,38,78,,6,122,Нет
Михайлов Мария Петрович,99,13,10,35,147,Нет
Иванов Алексей Петрович,19,82,,46,147,Да
Михайлов Мария Сергеевна,91,98,83,4,193,Да
Сидоров Петр Сергеевна,63,13,,88,164,Нет
Михайлов Сергей Алексеевна,10,62,,45,117,Да
Сергеев Андрей Сидорович,33,33,78,3,114,Да
Петров Мария Алексеевна,22,80,82,74,178,Нет
Кузнецов Мария Петрович,93,9,10,46,149,Да
Петров Владимир Сидорович,50#(47),38,97,57,204,Нет
Александров Елена Владимирович,8,56,79,77,164,Да
Сергеев Елена Алексеевна,97,96,27,100,293,Нет
Сергеев Иван Олегович,0,62,65,59,124,Да
Николаев Иван Сидорович,91,67,9,82,240,Нет
Сидоров Владимир Петрович,36,36,55,71,162,Нет
Смирнов Алексей Олегович,55,41,17,42,138,Нет
Федоров Ольга Сергеевич,77,39,,6,122,Да
Михайлов Андрей Сергеевич,14,16,93,0,107,Нет
Александров Наталья Олегович,0,74,12,32,106,Нет
Сидоров Петр Сергеевна,80,63,74,10,164,Да
Петров Сергей Иванович,64,92,,44,200,Нет
Петров Сергей Алексеевна,26,95,,82,203,Да
Петров Мария Петрович,85,5,61,3,149,Нет
Иванов Ольга Алексеевич,91,83,,99,273,Нет
Смирнов Наталья Сергеевич,28,50,,60,138,Да
Федоров Иван Петрович,12,71,6,14,97,Да
Иванов Петр Андреевич,30,18,24,77,131,Нет
Сидоров Андрей Сидорович,71,42,36,46,159,Да
Иванов Петр Владимирович,30,28,,57,115,Нет
Михайлов Алексей Андреевич,9,90,,36,135,Да
Кузнецов Ольга Сидорович,59,78,,81,218,Нет
Петров Сергей Олегович,72,30,62,42,176,Да
Кузнецов Ольга Сергеевич,75,87,,0,162,Нет
Кузнецов Владимир Владимирович,60,2,,26,88,Да
Николаев Андрей Владимирович,0,82,,0,82,Да
Сергеев Петр Иванович,59,56,62,47,168,Да
Петров Андрей Олегович,99,21,,59,179,Да
Сидоров Сергей Андреевич,9,5,,53,67,Да
Кузнецов Елена Сидорович,95,7,19,65,179,Нет
Федоров Алексей Андреевич,29,24,7,9,62,Да
Федоров Иван Иванович,14,7,,76,97,Да
Сидоров Андрей Олегович,26,41,88,53,167,Да
Михайлов Владимир Иванович,96,54,12,63,213,Да
Николаев Андрей Сидорович,60,32,,94,186,Нет
Федоров Алексей Алексеевна,57,55,,6,118,Да
Смирнов Наталья Олегович,17,24,,77,118,Да
Смирнов Петр Сидорович,9,4,51,9,69,Нет
Михайлов Иван Петрович,60,55,,67,182,Нет
Сергеев Мария Сидорович,6,81,53,73,160,Нет
Сергеев Ольга Петрович,53,8,73,77,203,Да
Смирнов Иван Сергеевич,44,58,,18,120,Да
Михайлов Алексей Алексеевич,23,61,61,49,133,Нет
Михайлов Мария Владимирович,18,18,81,0,99,Да
Федоров Андрей Петрович,7,72,,66,145,Да
Николаев Елена Андреевич,29,22,,7,58,Нет
Сидоров Владимир Сергеевна,90,95,52,40,225,Да
Александров Владимир Владимирович,84,51,,5,140,Нет
Михайлов Алексей Алексеевна,34,62,74,88,196,Да
Сидоров Иван Владимирович,2,74,,42,118,Нет
Николаев Елена Петрович,83,1,48,18,149,Нет
Александров Елена Сергеевич,71,81,,15,167,Да
Смирнов Сергей Владимирович,80,74,88,68,236,Да
Сидоров Мария Иванович,95,73,,21,189,Да
Федоров Сергей Владимирович,69,47,,94,210,Да
